Year,Honours List,Order,Level,Award,Name,Citation,County
2012,New Year,Knights Grand Cross of the Order of the British Empire,GBE,Knight Grand Cross of the Order of the British Empire,Rt Hon Baroness Helene Valerie HAYMAN ,For services to the House of Lords.,London
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Professor Glynis Marie BREAKWELL DL,"Vice-Chancellor, University of Bath.  For services to Higher Education.",Somerset
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Mrs Moira GIBB CBE,"Lately Chief Executive, London Borough of Camden and Chair, Social Work Reform Board. For services to Local Government and Social Work.",London
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Professor Judith Eileen HILL CBE,"Chief Executive, Northern Ireland Hospice.  For services to People receiving Palliative Care in Northern Ireland.",Down
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Mrs Penelope Margaret LIVELY CBE,Author.  For services to Literature.,London
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Miss Julie MOORE ,"Chief Executive, University Hospital Birmingham NHS Foundation Trust.  For services to Healthcare.",West Midlands
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Miss Sylvia MORRIS ,"Headteacher, The Cathedral School of St Saviour and St Mary Overy, Southwark, London. For services to Education.",London
2012,New Year,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,The Right Hon Joan Mary RUDDOCK MP,For public and political services.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Dannie ABSE ,Poet and Playwright.  For services to Poetry and Literature.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Mel AINSCOW ,"Professor of Education, University of Manchester. For services to Education.",Greater Manchester
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert ASSIRATI ,"Lately Director, Major Projects Authority, Cabinet Office",Kent
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Madeleine Julia ATKINS ,"Vice-Chancellor, Coventry University.  For services to Higher Education.",Warwickshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Karin BARBER ,"Professor of African Cultural Anthropology, University of Birmingham.  For services to African Studies.",West Midlands
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Catherine Elizabeth BELL ,"Deputy Secretary, Department for Employment and Learning, Northern Ireland Executive.",Down
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Dinesh Kumar Makhan Lai BHUGRA ,"Lately President, Royal College of Psychiatrists, London.  For services to Psychiatry.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert William BLACK ,Lately Auditor General for Scotland.,Stirling and Falkirk
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Helena BONHAM CARTER ,Actor.  For services to Drama.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Andrew William BROWN ,Lately Director-General of the Advertising Association.  For services to the Advertising Industry.,Cornwall
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Keith Graham BUDGEN ,"Lately Regional Director, South East Region, HM Courts and Tribunals Service, Ministry of Justice.",Oxfordshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Alan BUNDY ,"Professor of Automated Reasoning, University of Edinburgh.  For services to Computing Science.",Edinburgh
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Andrew BURNETT ,"Deputy Director, British Museum.  For services to the British Museum and Numismatics.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Anthony Charles BURTON ,Chair of the Board of the Royal Court Theatre.  For services to Theatre.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Kenneth CALEY TD,"Chief Crown Prosecutor, Eastern Region, Crown Prosecution Service.",Warwickshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lord Alexander Charles CARLILE OF BERRIEW QC,"Independent Reviewer of Terrorism Legislation, United Kingdom.  For services to National Security.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Hilary Anne CHAPMAN ,"Chief Nurse and Chief Operating Officer, Sheffield Teaching Hospitals NHS Foundation Trust, South Yorkshire.  For services to Nursing.",South Yorkshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Charles Giles CLARKE ,Chair of the England and Wales Cricket Board.  For services to Cricket.,Somerset
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Denise COATES ,Founder and Chief Executive bet365.  For services to the community and Business.,Cheshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ronald Balfour CORBETT OBE,Entertainer.  For services to Entertainment and to Charity.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Jack CRANE ,"State Pathologist, Northern Ireland State Pathologist's Department.  For services to Forensic Pathology.",Belfast
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Naim Eliahou DANGOOR OBE,Philanthropist.  For charitable services.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Edwin DAVIES OBE,Philanthropist.  For charitable services.,Isle of Man
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Marion Clare DAVIS ,"Director, Children, Young People and Families Directorate, Warwickshire County Council.  For services to Children and Young People.",Warwickshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Fiona DAWE OBE,"Lately Chief Executive Officer, YouthNet.  For services to Volunteering.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Rona FAIRHEAD ,"Chairman and Chief Executive Officer, Financial Times Group.  For services to UK Industry.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Peter Michael FIDLER MBE,"Vice-Chancellor, University of Sunderland.  For services to Higher Education.",Durham
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David Jonathan FLINT ,"Chief Executive, Oxford Instruments.  For services to Business and Science.",Oxfordshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Clare Juliet FOWLER ,"Consultant Uro-Neurologist, University College London Hospitals NHS Foundation Trust.  For services to Uro-Neurology.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Gillian GREER MNZM,"Lately Director General, International Planned Parenthood Federation.  For services to International Health and Women's Rights.",New Zealand
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Jean GROSS ,England's Communication Champion for Children. For services to Education.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David John HALL ,"Chairman, Financial Services Compensation Scheme.  For services to the Financial Services Industry.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ronald Shade HAMILTON ,"Chair, Daysoft Ltd.  For services to the Contact Lens Industry.",Lanarkshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Stephen John HAMMERSLEY ,"Chief Executive, Community Foundation Network.  For services to Philanthropy.",Hertfordshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lady Fiona HODGSON ,For services to Gender Equality.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr James Essex HOLLOWAY ,"Director, The Scottish National Portrait Gallery.  For services to the Arts",Edinburgh
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Charles William HOLROYD DL,Philanthropist.  For services to Young People and to the community in the North West.,Cheshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Meredydd John HUGHES QPM,"Lately Chief Constable, South Yorkshire Police. For services to the Police.",Nottinghamshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Jennifer HUTTON ,"Deputy Director, Cabinet Office.",Hampshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Bryan JACKSON OBE,"For services to Manufacturing, the East Midlands Region and the East Midlands Regional Development Agency.",Derbyshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Clive Vivian Leopold JAMES AM,"Author, Poet and Broadcaster.  For services to Literature and the Media.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Mark Vincent JAMES ,"Chief Executive, Carmarthenshire County Council.  For services to Local Government in Wales.",Carmarthenshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Jonathan JONES ,"Director, Tourism and Marketing, Welsh Government.",Vale of Glamorgan
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard JONES ,"Director, Adult Social Care, Lancashire County Council.  For services to Adult Social Care.",Cheshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Steve LILLYWHITE ,Music Producer.  For services to Music,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr James LUPTON ,"Lately Chairman of Board of Trustees, Dulwich Picture Gallery.  For services to the Arts and Philanthropy.",Hampshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr James Gordon MACKINNON ,"Director and Chief Planner, Directorate for the Built Environment, Scottish Executive.",East Lothian
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Tahir Ahmed MAHMOOD ,For services to Women’s Health.,Fife
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Trevor MANN ,"Senior Vice President for Manufacturing, Nissan Europe.  For services to Business in North East England.",Tyne and Wear
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor James MANSELL ,Emeritus Professor of Learning Disability.  For services to People with Intellectual Disabilities.,Kent
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Nigel MANSELL OBE,"President, UK Youth.  For services to Children and Young People.",Channel Islands
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Andrew MARLES QFSM,"Lately Chief Fire Officer, South Wales Fire and Rescue Service.  For services to the Fire and Rescue Service.",Monmouthshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Ursula  Hilda  Mary MARTIN ,"Professor of Computer Science and lately Vice-Principal (Science and Engineering), Queen Mary, University of London. For services to Computer Science.",Fife
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Renwick MCASLAN ,"Executive Chair and Founder, John McAslan & Partners.  For services to Architecture.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Seamus MCDAID ,"Principal and Vice-Chancellor, University of the West of Scotland.  For services to Higher Education.",Renfrewshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Ruby MCGREGOR-SMITH ,"Chief Executive Officer, MITIE Group plc.  For services to Business and Diversity in Business.",Berkshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Martina MILBURN ,"Chief Executive, The Prince's Trust.  For services to Charity.",Hampshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Helena Louise MORRISSEY ,"Chief Executive Officer, Newton Investment Management Ltd and Founder of 30% Club.  For services to UK Business.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Robert Frederick MULDER ,For services to Philanthropy.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Eileen MUNRO ,"Professor of Social Policy, London School of Economics.  For services to Children and Families.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ven William NOBLETT ,"Chaplain General of Prisons, HM Prison Service, Ministry of Justice.",North Yorkshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Judith Irene PETTS ,Lately Member of the Royal Commission on Environmental Pollution. For services to Scientific Research.,Hampshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor David PHILLIPS OBE,"President, Royal Society of Chemistry and  Professor of Chemistry, Imperial College London.  For services to Chemistry.",Surrey
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Keith RIDGWAY OBE,"Research Director, Advanced Manufacturing Research Centre.  For services to Manufacturing Research.",South Yorkshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Trevor William ROBBINS FRS,"Director, Behavioural and Clinical Neuroscience Institute, University of Cambridge.  For services to Medical Research.",Cambridgeshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Gerald Maurice RONSON ,Philanthropist.  For charitable services.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Elizabeth RUSHTON ,"Lately Principal and Chief Executive, West Herts College.  For services to Further Education.",West Sussex
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Andrew SENTANCE ,Economist.  For services to the Economy.,Essex
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Howard John SHIPLEE ,"Director of Construction, Olympic Delivery Authority.  For services to Construction.",East Sussex
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Gordon SMITH ,"Acting Director, Debt Management and Banking, London, HM Revenue and Customs.",Surrey
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Paul Adrian SMITH ,"Founder and Chair, Celador Entertainment.  For services to the Media Industry.",Surrey
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Sarah SPRINGMAN OBE,For services to Triathlon.,Leicestershire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor James George STEELE ,"Dean, Newcastle Dental School.  For services to Dentistry and Oral Health.",Tyne and Wear
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ian STOUTZKER OBE,Philanthropist.  For services to Music.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Philip SUTTON ,"Lately Director, Science and Technology Strategy, Ministry of Defence.",Hampshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John Raymond SYVRET ,"Chief Executive Officer, Cammell Laird Shiprepairers and Shipbuilders Ltd.  For services to the UK Maritime Sector.",Cheshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Lionel TARASSENKO ,"Chair of Electrical Engineering, University of Oxford.  For services to Engineering.",Oxfordshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter THOMAS ,"For services to Entrepreneurship, Sport and Charity in Wales.",Cardiff
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Miss Eileen THORNTON ,"Chair, Education and Training Committee, Health Professions Council.  For services to Healthcare Education and Training.",Merseyside
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Vanni Emanuele TREVES ,"Chair, National College for School Leadership. For services to Education.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Andrew Oliver TYLER ,"Lately Chief Operating Officer, Defence Equipment and Support, Ministry of Defence.",Wiltshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Eileen VIZARD ,Child and Adolescent Psychiatrist.  For services to Children and Young People.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor John WALLWORK ,"Professor of Cardiothoracic Surgery and Director of Transplantation, Papworth Hospital, Cambridge.  For services to Healthcare.",Cambridgeshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr James Garwood Michael WATES ,"Deputy Chairman, Wates and Chairman, CITB - Construction Skills.  For services to Construction and the Charitable Sector.",Surrey
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Neslyn Eugénie WATSON-DRUÉE MBE,"Lately Chair, NHS Kingston.  For services to Healthcare.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Charles WELLS ,"Director, Risk and Intelligence Service, London, HM Revenue and Customs.",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Malcolm WHARTON ,"Principal, Hartpury College, Gloucestershire.  For services to Further Education.",Devon
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Joan WHITE ,"Lately Director of the Academy and Dean of the Faculty of Education, Royal Academy of Dance.  For services to Dance.",Surrey
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Malcolm WHITEHOUSE ,"Lately Deputy Chief Information Officer and Group Applications Director, Department for Work and Pensions.",Cheshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,The Reverend Canon Guy Alexander WILKINSON ,Lately Archbishop's Secretary for Inter-Religious Affairs and National Inter-Religious Affairs Adviser.  For services to Inter-Faith Relations.,London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter Anthony WINSLOW ,"Chief Executive Officer, BGL Group Limited.  For services to Financial Services.",Northamptonshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Julia Doris WOOD ,"Lately Deputy Director of Pensions, Cabinet Office.",Hampshire
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Thomas WORSLEY ,"Lately Senior Economic Adviser, Department for Transport",London
2012,New Year,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Paul ZOLLINGER-READ ,"Lately Chief Executive, NHS Cambridgeshire.  For services to the NHS.",Essex
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Remi ADEFARASIN ,Cinematographer.  For services to Television and Film.,London
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Zahoor AHMED ,"Chairman, Gifts International.  For services to International Trade.",West Midlands
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Pamela Elizabeth ALEXANDER ,"Lately Chief Executive, South East England Development Agency.  For services to Regeneration.",Surrey
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David James ALLEN ,"Registrar and Deputy Chief Executive, University of Exeter.  For services to Higher Education.",Devon
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Durdana ANSARI ,For services to Muslim Women in the UK.,Middlesex
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David James ASHMAN ,For voluntary service to SSAFA Forces Help.,Kent
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Richard William BARKER ,"Former Director General, Association of the British Pharmaceutical Industry.  For services to the Pharmaceutical Industry.",London
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Willy BAUER ,Hotelier. For services to the Hospitality Industry.,London
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Andrew BAXTER ,"Grade B2, Ministry of Defence",Wiltshire
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Thomas James BEATTIE ,For services to Children's Healthcare in Scotland.,Glasgow
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Stephen BELL ,"Chief Executive, Cyrenians. For services to Homeless People.",Tyne and Wear
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gideon Samuel BEN-TOVIM ,"Chair, Liverpool NHS Primary Care Trust.  For services to Health.",Merseyside
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Dianne Claire BERRY ,"Professor of Psychology, University of Reading.  For services to Scientific Research.",Berkshire
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David William BEST ,"Director of Finance and Support Services, Police Service of Northern Ireland.  For services to Policing.",Belfast
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul BIDWELL ,Archaeologist.  For services to Heritage.,Tyne and Wear
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Lady Rachel Mary BILLINGTON ,"Author and Vice-President, English PEN. For services to Literature.",Dorset
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Harold Dennis BIRD MBE,For services to Cricket and to Charity.,South Yorkshire
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Ian BIRNBAUM ,"Lately, Strategic Director, Children, Young People and Learning Services, London Borough of Sutton. For services to Local Government.",Lancashire
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Charles BLUNDELL ,"Strategic Government and International Affairs Adviser, Rolls-Royce plc.  For services to Industry.",Dorset
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Andrew Patrick Keith BOYLE ,"Chairman, Road Haulage Association.  For services to the Transport Industry.",Herefordshire
2012,New Year,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Professor Celia BRACKENRIDGE ,For services to Equality and Child Protection in Sport.,Hertfordshire
