Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Joanne Hope KEOGH ,"Police Staff, Metropolitan Police Service, Kingston upon Thames.  For services to Victims of Domestic Violence.",Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynn KERFOOT ,"Managing Director, Newland Engineering Company Ltd.  For services to Business in Tameside.",Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian James KERR ,Retired Police Officer.  For services to Motorcycle Safety.,Buckinghamshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Denise Marie KERSHAW ,"Detective Constable, Lancashire Constabulary. For services to Public Protection.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ayub KHAN ,"Head of Library and Information Services, Warwickshire County Council. For services to Libraries in Warwickshire.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Wasim Gulzar KHAN ,"Director of Operations, The Cricket Foundation and Leader, Chance To Shine.  For services to Cricket and the community.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rosie Phyllis KILBY ,"For voluntary service to the community in Huntingdon, Cambridgeshire.",Cambridgeshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David James KING ,"Retained Firefighter. South Wales Fire and Rescue Service. For charitable services and for services to the community in Porthcawl, Bridgend.",Bridgend
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roderick Arthur Charles KING ,Road Safety Campaigner.  For services to Road Safety.,Cheshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Katherine KIRK ,"Chair, South East Essex Primary Care Trust. For services to Public Health.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda Jean KIRK ,"Volunteer and lately Regional Chairman, the Conservative Party.  For public and political service.",Leicestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin KIRKBY ,For services to the Environment and to the community in Powys.,Powys
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen LAMB ,"Police Inspector, Humberside Police. For services to Policing and charitable Fundraising.",East Riding of Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Ian LARKING ,"Senior Executive Officer, Fire Safety Division, Department for Communities and Local Government.  For services to Fire Awareness and Prevention.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Allen Charles LATHAM ,"Lately PE Teacher, Otley, West Yorkshire.  For services to Education and Sport.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian LAWLESS ,"Chair of Governors, Northcote Primary School, Liverpool.  For services to Education.",Merseyside
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Margaret LAWSON ,"Rural Community Transport Officer, Badenoch and Strathspey Community Transport Company.  For services to the community in Badenoch and Strathspey.",Inverness-shire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony David LEMONS ,"Director of Physical Education, University of Cambridge.  For services to University Sport.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Deirdre LENNOX ,"Senior Nurse Manager, Spruce House, Altnagelvin Hospital, Londonderry.  For voluntary and charitable services in Northern Ireland.",Londonderry
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Drummond Donald Alasdair LESLIE ,"Lately Member of Council, Institute of Education, University of London.  For services to Higher Education.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin Leslie LEVERMORE ,"Founder and CEO, Medical Devices Technology International Ltd.  For services to Business in the West Midlands.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Briege LEWIS ,"Neighbourhood Renewal Officer, Belfast Regeneration Office, Department for Social Development, Northern Ireland Executive.  For services to Community Cohesion in Belfast.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carol Laurette LINFORTH ,"Volunteer, Labour Party.  For parliamentary and political service.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan Malcolm LITTLE ,"Plant Manager, NACCO Materials Handling Ltd. For services to Industry in Northern Ireland.",Down
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham LOCKE ,Coastguard Rescue Officer.  For voluntary service to Maritime Safety in Wales and the South West.,West Glamorgan
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shirley Irene LOGAN ,"Palliative Care Clinical Nurse Specialist, Glan Clwyd Hospital, Betsi Cadwaladr University Health Board. For services to Palliative Care in North Wales.",Denbighshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan LOGAN ,"Foster Carer, East Sussex County Council. For services to Children and Families.",East Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Christopher LOUDEN ,"Director General, Camping and Caravanning Club. For services to the Outdoor Leisure Industry.",Northamptonshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred William Michael LOVE ,"For services to the community in Stratford-upon-Avon, Warwickshire.",Warwickshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia LOVETT ,For services to Heritage Craft and Calligraphy.,Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John Henry LOXTON ,"Lately Director of Membership and Development, the Liberal Democrats Party.  For political service.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Heather LUCKMAN ,"Senior Executive Officer, Benefits Directorate, Department for Work and Pensions. For services to the Benefits System and to charity.",Leicestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Major James Tyrrell Dermot MACCARTHY-MORROGH ,"Higher Executive Officer equivalent, Ministry of Defence.  For services to the Army Cadet Force.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Iain Duncan MACINNES JP,"Director, Loch Lomond and The Trossachs National Park Community Partnership.  For services to The Trossachs National Park and to the community in Loch Lomond.",Argyll and Bute
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jeremy George Holroyde MACKRELL ,"For services to charity and to the communities in Oxenhope and Keighley, West Yorkshire.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jillian MACLEAN ,"Founder, Drake and Morgan.  For services to the Hospitality Industry.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Donald William MACLEOD ,"Coxswain, Bara Lifeboat, RNLI.  For voluntary service to Maritime Safety in the Outer Hebrides.",Western Isles
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christina Ann MACRAE ,For voluntary service in the Western Isles.,Western Isles
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Francis George MAJOR JP DL,"Chairman, Northumbria Regional Flood and Coastal Committee.  For services to Flood and Coastal Erosion Risk Management.",Tyne and Wear
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mari MAJOR ,For services to charities and to the community in Bridgend.,Bridgend
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Jillian Rose MANN ,"Emeritus Consultant Paediatric Oncologist, Birmingham Children's Hospital NHS Foundation Trust.  For services to Child Health.",Gloucestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Mrs Gloria Ann MARSH ,"Member, Purbeck District Council. For services to Local Government and to the Environment.",Dorset
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon David MARSH ,"Member, National Planning Policy Framework Practitioners Advisory Group.  For services to Local Government and to communities in the UK.",Cambridgeshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Catherine Rosemary MARTIN ,"Biologist and Editor-in-Chief, The Plant Cell.  For services to Plant Biotechnology.",Norfolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Nirmala (Sally) George MATHEW ,"Associate Specialist, Parkinson’s Disease Unit, Edgware Community Hospital, London.  For services to Parkinson’s Disease.",Middlesex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald Gordon MCALEESE ,For services to charitable fundraising in Northern Ireland.,Down
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathleen Ann MCCONAGHIE ,"Principal, Castleroe Primary School, Coleraine.  For services to Education in Northern Ireland.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Alice MCDANIEL ,"Teacher, South Eastern Regional College.  For services to Education in Northern Ireland.",Down
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Crossley MCEWEN ,Veterinarian. For services to Equestrian Sport.,Monmouthshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marisa MCFARLANE ,"Macmillan Paediatric Cancer Nurse Specialist, Belfast Health and Social Care Trust.  For services to Nursing in Northern Ireland.",Londonderry
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Olwen Fiona MCILROY ,"Principal, Belmont Primary School, Belfast.  For services to Education in Northern Ireland.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Sonia Dolores MCINTOSH ,"Head, HAIS Project Support.  For parliamentary and voluntary service.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Dunsmore MCKECHNIE ,"Chief Superintendent, Metropolitan Police Service. For services to the Planning and Command of the London Operation for the London 2012 Olympic and Paralympic Games.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hugh MCNAUGHTAN ,"Area Chair, Strathclyde and Glasgow Children's Panels.  For services to the Children's Hearings System.",Glasgow
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Can Samuel MCVEIGH TD,"For services to the community in Limavady, Northern Ireland.",Londonderry
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John MELLOR ,"Service Manager, CAFCASS. For services to Children, Young People and Families.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jude Judith MERRILL ,"Artistic Producer, Travelling Light Theatre Company.  For services to Children's Theatre.",Bristol
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Elizabeth Rosemary MICHAEL ,"Co-Founder and Administrator, The Media Business Course.  For services to Media Education and Training.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew MILLAR ,For services to the Scout Movement and to the community in Northern Ireland.,Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark MILLAR ,Comic Book Writer and Film Producer.  For services to Literature and Drama.,Glasgow
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David William MILLINGTON ,"Chair of Corporation, Salford City College.  For services to Further Education.",Wrexham
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Percival MILLS ,"Lately Senior Policy Officer, Equality and Human Rights Commission.  For services to Race Relations within the Criminal Justice System.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anna Jane MIMMS ,"Chief Executive, Broxtowe Education, Skills and Training, Nottingham. For services to Social Enterprise and to the community.",Nottinghamshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas MITCHELL ,"Deputy Principal, Special Education Team, Department of Education, Northern Ireland Executive.  For services to Children with Autism and voluntary service through Mencap.",Tyrone
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Victoria Lesley MOKES ,"Executive Officer, Child Support Agency.  For services to the Child Support and voluntary services to Medical Counselling.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John MOONEY ,"Plaster Cast Technician, Monklands Hospital, Lanarkshire.  For services to Orthopaedics.",Lanarkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Fionna Patricia MOORE ,"Medical Director, London Ambulance Service NHS Trust.  For services to the NHS and to Emergency Services.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Paul MORGAN ,For services to charitable giving in the UK.,Bristol
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Elizabeth MORGAN ,"For services to Midwifery in the UK and to Maternity Service Provision in Shyira, Rwanda.",Merseyside
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Maggie MORGAN ,"Language Teacher, St Pauls Nursery and Primary School, Brighton and Hove.  For services to Education.",East Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Michael Horton MORGAN ,"Chief Engineer, BBC Sport.  For services to Sports Broadcasting particularly the London 2012 Olympic and Paralympic Games.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline Mabel MOUNTAIN ,"Executive Chair, Carers Partnership, Lincolnshire Carers and Young Carers Partnership.  For services to Carers.",Lincolnshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sally Elizabeth MUNDAY ,"Chief Executive, England Hockey and Chief Operating Officer, Great Britain Hockey. For services to Hockey.",Oxfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eleanor Mary MUNRO OF FOULIS ,"For services to charity in Dingwall, Ross and Cromarty.",Ross and Cromarty
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Henry Trevor MURPHY ,"Senior Youth Officer, Belfast Education and Library Board.  For services to Young People.",Belfast
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Audrey MURRAY ,"Founding Director and Chair, Social Economy Network Northern Ireland.  For services to the Social Economy Sector.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Patricia MURRAY ,"Director of Pharmacy, NHS Lothian. For services to Pharmacy.",East Lothian
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Teresa Marie MURRAY ,"Principal, St Ronan's Primary School, Lisnaskea. For services to Education in Northern Ireland.",Fermanagh
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Mary NEILL ,"Chief Executive, Voluntary Service Lisburn.  For services to the community and voluntary sector in Northern Ireland.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lloyd George NEWBY ,"Vice-Chairman, Derby West Indian Community Association. For services to Community Cohesion in Derbyshire.",Derbyshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire, Marita Yvonne NIBBS ,"Trustee and Home Visiting Volunteer, Home-Start Leicester.  For services to Families.",Leicestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rajnesh NIRULA ,"Associate Specialist Surgeon in Urology, Princess of Wales Hospital, Bridgend.  For services to the NHS.",Bridgend
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Ford Steeds NORTHCOTT ,"Chairman, Northcott Foundation.  For voluntary services.",Hertfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jane Mary O'BRIEN ,"Assistant Director of Standards and Ethics, General Medical Council, London.  For services to Medical Ethics.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip O'BRIEN ,"For services to the Bowland Pennine Mountain Rescue Team in Preston, Lancashire.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence O'CONNOR ,For voluntary service to the community in Northampton.,Northamptonshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William OGILVIE ,"For services to the community, especially Sport in South East Northumberland.",Northumberland
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alice OLDFIELD ,Foster Carer. For services to Looked After Children in Flintshire.,Flintshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David OLDFIELD ,Foster Carer.  For services to Looked After Children in Flintshire.,Flintshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Francis OLDFIELD ,"Managing Director, Raynham Estates.  For services to the Farming Industry and the Advancement of Farming Practice through Research.",Norfolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Graham Charles OLWAY ,"Chair, National Education Building Development Officers Group.  For services to Education.",Hampshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Stewart O'NEALE ,"For services to the community in Bridgham, Norfolk.",Norfolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Philip Anthony ORFORD ,"Chief Executive, Forum of Private Businesses.  For services to Small and Medium Enterprises.",Cheshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Margaret Jane ORR ,"Chief Executive Officer, EMI Music Sound Foundation.  For services to Music Education.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carol Gwenfron OWEN ,"For services to the community in Llandeilo, Carmarthenshire.",Carmarthenshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen PAICE ,"Manager E, HM Prison Featherstone.  For services to HM Prison Service and to Prisoner Education.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Antoinette PARDO ,"President, Friends of the Royal Marsden Hospital.  For voluntary service to Healthcare.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Zahur Ahmed PARKAR ,"Founder, Network Staff Support Group, Home Office, London.  For public service to Equality and Diversity.",Bedfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Robert PARTINGTON ,"Chair, Greater Manchester Travel Training Forum.  For services to Older People and People with Disabilities.",Greater Manchester
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Shyam Sunder PATIAR ,"Consultant, Coleg Llandrillo Cymru.  For services to Hospitality and Catering Vocational Education in North Wales.",Conwy
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Kevin PEARCE ,"Superintendent, Metropolitan Police Service. For services to Operational Planning for the London 2012 Olympic and Paralympic Games.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David PEARSALL JP,"Lately Chair, Staffordshire Police Authority. For services to the community and the Police.",Staffordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Henry James PEARSON ,"Consultant Colorectal and General Surgeon, Diana Princess of Wales Hospital, Grimsby, North East Lincolnshire.  For services to the NHS.",Lincolnshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Heather Penelope PEGRUM ,For services to Riding for the Disabled Association through The Diamond Centre in Carshalton.,Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy Carmen PENNY ,For voluntary service to the community of Ebbw Vale and District particularly People with Disabilities.,Gwent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond George PENNY ,"Custodian, Prime Minister's Office, 10 Downing Street.  For services to the Prime Minister's Office and charitable services to Naomi House and jacksplace in Hampshire.",East Sussex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Mary PERRIN ,For voluntary service to Carers in North Wales.,Conwy
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael PETERS ,"Chief Executive Officer, UPL.  For services to Industry in the North West and charity.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric Wyn PHILLIPS ,"Head of Music, Whitchurch High School and Conductor, Cardiff County and the Vale of Glamorgan Youth Orchestra.  For services to Education and Music.",Cardiff
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ruthie Eileen Jessica PHILLIPS ,"Lately NSPCC Divisional Vice-President, North West.  For services to Children.",Cheshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Bryan John PHILP ,For services to Archaeology in Kent.,Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian PICKUP JP,"For services to Health through Community First Responders and to the community in Rossendale, Lancashire.",Lancashire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Bernard PINCUS ,"School Governor, Epsom College.  For services to Education.",Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jashoda PINDORIA ,"Integrated District Operations Manager, Work Services Directorate, Department for Work and Pensions.  For services to Jobseekers and to the community in East London.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael William PITKEATHLY ,"Restorer, HMS Courageous.  For voluntary service to Naval Heritage.",Cornwall
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert PORTER ,Ministry of Defence. For services to Defence,London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sharon Elizabeth PORTER ,"Member, College of Agriculture, Food and Rural Enterprise Advisory Group. For services to Agriculture and Rural Development in Northern Ireland.",Armagh
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dermot David POSTON ,"Councillor, London Borough of Greenwich. For public service in South East London.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Vernon POWELL ,Athletics Coach.  For services to Athletics.,Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Josephine POWNALL ,"Senior Scientific Officer, Ministry of Defence.  For services in support of Military Operations.",Somerset
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nigel PREECE ,"Executive Officer, Operations, Department for Work and Pensions.  For services to Welfare and voluntary service to the Homeless in Kidderminster.",Worcestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Gordon Stanley Clifford Park Wills PRESTOUNGRANGE ,"For services to the community in Prestonpans, East Lothian.",Northamptonshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian Robert PRINGLE ,"School Governor, Ripon Grammar School and Outwood Academy, Ripon.  For services to Education.",North Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael William PRITCHARD ,"Entrepreneur and Inventor, LIFESAVER Ultra-filtration Bottle.  For services to Innovation and International Business.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman Henry PROCTOR ,"For services to charity through Rotary International and to Business in the Community in Plymouth, Devon.",Devon
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Rosalyn PROOPS ,"Consultant Community Paediatrician, Norfolk.  For services to Child Health and Protection.",Norfolk
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen Lesley PURCHASE ,"For services to the NSPCC, the Royal National Lifeboat Institution and to the community in Albrighton and Donington, Shropshire.",Shropshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Fiona QUIRK ,"Operations Manager, Civil and Family Justice, Leeds Combined Court, HM Courts and Tribunals Service.  For services to Law and Justice.",West Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Johanna Magreta RAFFAN ,"Founder, National Association for Able Children in Education.  For services to Education.",Berkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Thomas RAINBOW ,"Lately Deputy Headteacher, Malorees Junior School, Brent.  For services to Education.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carolyn Mary RAMPTON ,"Lately Head of Office, Liberal Democrat Chief Whip in the Lords.  For parliamentary service.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Mary RATCLIFFE ,"Visiting Professor, University of York.  For services to Chemistry.",North Yorkshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Felicity Marion Peel REA ,"Member, Camden Council. For services to Local Government and to the community in London.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Dominique REES ,"Deputy Director, British Group of the Inter-Parliamentary Union.  For services to the British Group of the Inter-Parliamentary Union.",Surrey
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian (John) REILLY ,"Senior Regional Director, West Midlands, Labour Party.  For parliamentary and political services.",Worcestershire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John RENDLE ,"For services to the community in Braunton, Devon.",Devon
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sheenagh Teresa Anita REYNOLDS ,"Assistant Director - Digital, DirectGov.  For services to Digital Public Services.",Oxfordshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ivy Theresia Angel RIDGE ,"Ethnic Minorities Project Manager, Ballymena Inter Ethnic Forum.  For services to Minority Ethnic Communities in Northern Ireland.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Anthony RIDING ,"For services to the community in Saffron Walden, Essex.",Essex
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann RIDLEY ,"Families and Business Support Manager, Hillsborough Team, Home Office.  For services to the Hillsborough Independent Panel.",Kent
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Pamela RIGBY ,"Chairman, Mid-Cheshire Riding for the Disabled. For services to People with Disabilities.",Cheshire
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Mary RIMINGTON ,"Deputy Principal for Curriculum, City and Islington College.  For services to Further Education.",London
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Evelyne Lavinia ROBINSON ,"Councillor, Ballymoney Borough Council.  For services to Local Government and the community in Northern Ireland.",Antrim
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Howard ROGERS ,"For services to the community in Stourbridge, West Midlands.",West Midlands
2013,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Joanne RULE ,"Co-Chair, National Cancer Equality Initiative.  For services to Promoting Health Equalities in Cancer Treatment.",London
