List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Gloria LAYCOCK ,"Director, Jill Dando Institute of Crime Science, University College London. For services to Crime Policy.",East Sussex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Deborah LEARY ,"Founder, Forensic Pathways Ltd. For services to Entrepreneurship and to the community in Staffordshire.",Staffordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Elizabeth Jane LEWINGTON ,"Chief Executive, North East Lincolnshire Care Trust Plus. For services to Social Care.",Lincolnshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Elizabeth Mary Margaret LIDDELL ,"Chief Executive, Aparna Charitable Trust (UK). For services to Social Care in India.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony William LILLEY ,"Chief Creative Officer, Magic Lantern Productions. For services to Media and Creative Industries.",East Sussex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Brian LISTER ,"Principal, Cumbernauld College. For services to Further Education and to the communities in Lanarkshire and Dunbartonshire.",Fife
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John LIVERMORE ,For services to People with Hearing Difficulties and to the Newbury Spring Festival in Berkshire.,Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David James Duncan LIVINGSTONE ,"Chairman, The Clyde Group. For services to Maritime Training, Shipping Industry and to the community in Glasgow.",Glasgow
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Lady Evelyn LLOYD ,For services to Journalism and to Broadcasting.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter LOBBAN ,"Chief Executive, CITB-ConstructionSkills. For services to Further Education, Skills and Training.",Buckinghamshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof George Gordon LUNT ,"Deputy Vice-Chancellor, University of Bath. For services to Higher Education.",Wiltshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Christopher John MACGOWAN ,"Lately Chief Executive, Society of Motor Manufacturers and Traders. For services to the Automotive Industry.",Essex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Patrick John MACHRAY ,"Chair, Scottish Enterprise Grampian. For services to the Economy and to Charity in North East Scotland.",Aberdeen
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire, Mary MACLEOD ,"Chief Executive, Family and Parenting Institute. For voluntary and public service.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Edward MAJOR ,"Lately Clinical Director, Intensive Therapy Unit, Swansea. For services to the NHS.",West Glamorgan
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rosemary MANNING ,"For voluntary service to the community in Knowle West, Bristol.",Bristol
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Geoffrey Conway MARKS ,For services to Golf.,Staffordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Keith McCosh MARSHALL ,"Chief Executive, SummitSkills. For services to Skills Training in the Building Services Industry.",Bedfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gordon Grier Thomson MASTERTON ,"Vice-President, Environment Business Centre, Jacobs Engineering Group Inc. For services to Civil Engineering in Scotland.",Renfrewshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Carolyn MCCALL ,"Chief Executive, Guardian Media Group plc. For services to Women in Business.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Robert John MCCLELLAND ,"Consultant Psychiatrist, Belfast City Hospital and Emeritus Professor of Mental Health, Queen's University Belfast. For services to Medicine.",Belfast
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan Moore MCCULLA ,"Chief Executive, Anglo-North Irish Fish Producers' Organisation. For services to the Fishing Industry and to the community in Northern Ireland.",Down
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Hamish George MCDONALD ,For public and voluntary service to Maritime Safety.,Kincardineshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ciaran Michael MCGUIGAN ,"Head of Examinations and Assessment, National Policing Improvement Agency.",North Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Catherine MCKEEVER ,"Quality Director, Bombadier Aerospace, Belfast. For services to Industry in Northern Ireland.",Armagh
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Carmel MCKINNEY ,"Principal, Vere Foster Primary School. For services to Education in Northern Ireland.",Belfast
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Janet MCTEER ,Actor. For services to Drama.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Azra MEADOWS ,For services to UK and International Community Relations.,Glasgow
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Trevor John MILLINGTON ,"Senior Lawyer, Revenue and Customs Prosecutions Office.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Catherine Susan MINSHULL-BEECH ,"Chief Executive, Aitua Limited. For services to Technology and Innovation.",Cambridgeshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Merron MITCHELL ,"Director of Offender Learning, City College Manchester. For services to Education and Skills.",Cheshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Abdalla Yassin MOHAMED ,For services to Community Relations in Wales.,Gwent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Julia Kay MOORE ,"Consultant Anaesthetist, Wirral Hospital Trust and Senior Medical Officer, Strategic Medical Workforce Issues. For services to Medicine and to the community in Merseyside",Merseyside
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Judith Helen MOORHOUSE ,"Chair, General Teaching Council for England. For services to Education.",North Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Anne MORAN ,"Dean, Faculty of Social Sciences, University of Ulster. For services to Higher Education in Northern Ireland.",Belfast
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Colin Steel MORGAN ,"Managing Director, Ethicon. For services to the Medical Devices Industry.",Edinburgh
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Frederick David MORGAN ,"Lately Chair, England and Wales Cricket Board. For services to Cricket.",Gwent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Hugh Richard Vaughan MORGAN-WILLIAMS ,"Chair, Canford Group plc. For services to Business in the North East.",North Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Hilary Alexandra MORRELL ,"Headteacher, Dounby Community School. For services to Education and to the community in Orkney.",Orkney
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter John MORRIS ,"Chief Executive Officer, University Hospital of South Manchester NHS Foundation Trust. For services to Healthcare.",Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Karl Albert NAPIERALLA ,"Director of Education, Leisure and Lifelong Learning, Neath Port Talbot Council. For services to Education in Wales.",Swansea
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Sara Catherine NATHAN ,"Lately Chair, Ofcom Fairness Committee. For services to Broadcasting and to the Communications Industry.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Arthur NICHOLS ,"Secretary to the Advisory Committee on Business Appointments, Cabinet Office.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Patricia NINER ,"Senior Lecturer, Centre for Urban and Regional Studies, University of Birmingham. For public and voluntary service to Social Issues.",West Midlands
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Mutale Rose NYONI ,"Chair, Care Council for Wales. For services to Social Care and to the Voluntary Sector in Wales.",South Glamorgan
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Magdalene Anyango Namakhiya ODUNDO ,Ceramicist. For services to Art.,Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Maurice O'NEILL ,"Editor, Ballymena Guardian. For services to Journalism in Northern Ireland.",Antrim
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Richard Charles ORRIN ,"Senior Policy Adviser, Aviation Security, Department for Transport.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Michael David OSBALDESTON ,"Director, Cranfield School of Management. For services to national and international Higher Education.",Gloucestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Nicholas PAGE ,"Lately Chair, Home Grown Cereals Authority. For services to the Cereals and Oilseeds Industry and to the Voluntary Sector.",West Sussex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Eileen Margaret PATCHING ,"Grade 7, HM Revenue and Customs. For public and voluntary service.",Essex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Don PATERSON FRSL,Poet. For services to Literature.,Fife
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Michael Charles PATERSON ,Consultant Clinical Psychologist. For services to Healthcare in Northern Ireland.,Belfast
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Margaret Ann PEGGIE ,"Chair, British Sports Trust and Vice-President, Central Council of Physical Recreation. For services to Fitness, Dance and Sport.",Oxfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr James Michael PENMAN ,"Head of Response Strategies Branch, Climate, Energy and Ozone Science and Analysis Division, Department for Environment, Food and Rural Affairs.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Rev Mrs Sybil Theodora PHOENIX MBE,"For services to the community in Lewisham, South London.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Maureen PIGGOT ,"Director, MENCAP (Northern Ireland). For services to People with Learning Disabilities.",Belfast
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rachel PINTER ,"Headteacher, Yesodey Hatorah Senior Girls' School, Hackney. For services to Education in London.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Thomas PREST ,"County Adviser for Design and Technology, Cornwall County Council. For services to local and national Design and Technology Education.",Cornwall
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Colin PRICE ,For public service and for services to Business.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John PRICE ,For services to Music Education.,West Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Dorothy Rose PURDEW ,"Chair, Champneys. For services to the Health Spa Industry and to Charity.",Bedfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mark RADCLIFFE DL,"Chair, Youth Options. For services to Young People and to the community in Hampshire.",Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr James Blair RAEBURN ,For services to the Scottish Newspaper Industry.,Edinburgh
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Katherine RAKE ,"Director, Fawcett Society. For services to Equal Opportunities.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Gladys RHODES ,"Deputy Director for Children's Services, Blackburn with Darwen Borough Council. For services to Social Care.",Lancashire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Coun George Edward RICHARDS ,"For services to Local Government and to the community in Solihull, West Midlands.",West Midlands
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Steve RILEY ,"Information Technology Strand Manager, The Pension Service. For public and voluntary service.",Lancashire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Lesley Christine RIMMER ,"Chief Executive, United Kingdom Homecare Association. For services to Older People and to Social Care.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul ROBERTS ,"Chair, Creative and Cultural Education Advisory Board. For services to Education and to the Creative Industries.",Nottinghamshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Brian Turnbull ROBSON ,"Director, Centre for Urban Policy Studies, University of Manchester. For services to Urban Regeneration.",Greater Manchester
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Elizabeth ROBSON ,"Managing Director, Robson Builders (Hexham) Ltd. For services to the Construction Industry, to Women in Business and to the community in the  North East.",Northumberland
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Susan ROWLANDS ,"Lately General-Secretary, Immigration Law Practitioners' Association. For services to Human Rights.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Frank RUDDUCK ,"Lately Head, UK Chemical Weapons Convention National Authority, Department for Business, Enterprise and Regulatory Reform.",Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Anthony Norman SALTER ,For public and voluntary service to Older People and to the community in the West Midlands.,West Midlands
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Jane SCOTT PAUL ,"Chief Executive, Association of Accounting Technicians. For services to the Accountancy Profession.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter SCOTT-BLACKMAN ,"Chief Executive Officer, Afiya Trust. For voluntary services to Black and Minority Ethnic Healthcare.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alfred Charles SHEDDEN ,For services to the Voluntary Sector in Scotland.,Glasgow
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Brian SIBBALD ,For services to Local Government and to the community in Edinburgh.,Edinburgh
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sarah SILLARS ,"Chief Executive, Institute of the Motor Industry. For services to Skills Training and to the Automotive Retail Industry.",Hertfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Edward SIRR ,"Lately Principal, Bristol Old Vic Theatre School. For services to Drama and to the community in the South West.",Gloucestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Julia Mary SLINGO ,"Director of Climate Research, National Centre for Atmospheric Science, University of Reading. For services to Environmental and Climate Science.",Berkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Roger John Gladstone SMITH ,"Director, JUSTICE. For services to Human Rights.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan SOMMERVILLE ,"Lately Chief Executive, British Gymnastics. For voluntary service to Sport.",Derbyshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Barry Neil SPEKER DL,For services to Business and to the community in Newcastle-upon-Tyne.,Tyne and Wear
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof John SPENCE ,"Research Professor, Department of Mechanical Engineering, Strathclyde University. For services to Engineering.",Lanarkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Kenneth Maurice SPENCER ,For services to Education and to the voluntary sector in Birmingham.,West Midlands
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Bridget Rosita STEPHENS JP,"Lately Deputy Chief Executive and Chief Nurse, Bradford Teaching Hospitals NHS Foundation Trust. For services to Healthcare.",West Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Hugh STEWART ,"Executive Chair, Caledonian Alloys Ltd. For services to Industry.",Lanarkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Robert William Hardy STRANGE ,"Chief Executive, Institution of Occupational Safety and Health. For services to Health and Safety.",Leicestershire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John SURTEES MBE,For services to Motorsport and to Charity.,Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Per Olof SVANBERG ,"Consultant Clinical Psychologist, Sure Start, Sunderland. For services to Infants and their Families.",Tyne and Wear
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Maire Gabrielle Patricia SYMONS ,"Headteacher, Bishop Challoner Catholic School, King's Heath, Birmingham. For services to local and regional Education.",West Midlands
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Frances Mary TARGETT ,For voluntary service to the Citizens' Advice Service in Wales.,Gwynedd
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Linda Joan TAYLOR ,"Career Guidance Practitioner and Chief Executive, Connexions South London. For voluntary and public service to Young People.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Noel THORNTON ,For services to the Actuarial Profession.,Surrey
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Alan Claude TOLHURST ,For voluntary service to the community in South Yorkshire.,Nottinghamshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Nigel John TURNER ,"Director of Human Resources, Royal Free Hampstead NHS Trust. For services to the NHS and to the community in London.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Walter Harold William TUTTLEBEE ,"Chief Executive, Mobile VCE. For services to the Telecommunications Industry.",Hampshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Sandra Anne VERKUYTEN ,"Chief Executive and Registrar, Hearing Aid Council. For services to Healthcare and to the community in London and Essex.",Essex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Sylvia WALBY ,"Professor of Sociology, Lancaster University. For services to Equal Opportunities and to Diversity.",Lancashire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Rhiannon Ellis WALKER ,"President, Special Educational Needs Tribunal for Wales. For services to Education and to the community in North Wales.",Cheshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Reginald WATSON ,"County Councillor and Chair, Cumbria Police Authority. For services to the Police and to the community in Cumbria.",Cumbria
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Arthur WEBSTER ,"Traffic and Road Safety Manager, London Borough of Hillingdon. For services to Local Government.",Middlesex
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Amelia Lindsey WHARMBY ,"Education Consultant, Association of School and College Leaders. For services to Education.",West Yorkshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John WHITING ,Chartered Tax Adviser. For public service.,Hertfordshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Valentine WILLIAMS ,"Lately Director Qualifications and Curriculum Group, Welsh Assembly Government. For public and voluntary service.",Gwent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Roy Samuel WILLIAMS ,Playwright. For services to Drama.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Louise Janet WILSON ,For services to Education and to the Fashion Industry.,London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Julian WOOLFSON ,"Chair of Governors, Ravensbourne College of Design and Communication, London. For voluntary service to Higher Education.",London
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Mark WORRALL ,"Leader, Tonbridge and Malling Borough Council. For public and voluntary service to Local Government.",Kent
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Timothy WREGHITT ,"Regional Microbiologist, Health Protection Agency, East of England. For services to National Health Virology Service Provision.",Cambridgeshire
Birthday,2008,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John YEANDLE ,"Deputy Director of Employment Policy, EEF. For services to Engineering and Manufacturing Employers.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marilyn Lesley ADDIS ,"For voluntary service to the community in Long Ashton, Bristol.",Bristol
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Wale ADEYEMI ,Designer. For services to the Fashion Industry.,London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Shaukat AHMED ,"Chair, Action for Business (Bradford) Ltd. For services to the community of Bradford, West Yorkshire.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine Ann AIKEN ,"For voluntary service to Oxfam in Ballymena, Northern Ireland.",Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James AKERS ,For voluntary service to Tulip Horticulture.,West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Angela Mary ALEXANDER ,"Governor, College of Pharmacy Practice. For services to Pharmacy Practice, Education and to the Voluntary Sector.",Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen John ALLEN ,"Governor Dogs, Security Group, HM Prison Service.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Victor Grant ALLISON ,"Deputy Managing Director, Wychavon District Council. For services to Local Government and to the community in Worcestershire.",Warwickshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet Christine ANDERSON ,"For voluntary service to Oxfam GB in Wallingford, Oxfordshire.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Anne ANDERSON ,"Pension Centre Manager, Stockport, The Pension Service, Department for Work and Pensions.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila Scott ANDERSON-WITTY ,"Lately Head of Communications, Natural Environment Research Council. For services to Science.",Wiltshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Frederick ANDREWS ,"For voluntary service to the community in Twyford, Hampshire.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine ANTHONY ,For services to Music in Guernsey.,Channel Islands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Countess Eleanor ARRAN DL,For voluntary service to the community in Devon.,Devon
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Paul ARROWSMITH ,"Lately HM Specialist Inspector of Health and Safety (Fire Inspector), Health and Safety Executive.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan Mary ASHTON JP DL,"Lately Deputy Leader, Boston Borough Council. For services to Local Government and to the community in the East Midlands.",Lincolnshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Parveiz ASLAM ,"For services to the community in Chesham, Buckinghamshire.",Buckinghamshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter ATKINSON ,"For services to the community in Doncaster, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Michele Elise ATTFIELD ,"Director, Freed of London Ltd. For services to the Manufacturing Industry and to Dance.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Phyllis May AVERY ,"President, England Netball. For voluntary service to Netball.",Berkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ken AVIS ,"Inspector, Special Movement, British Transport Police. For services to the Police.",
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian AYLOTT ,"For voluntary service to the communities of Dean and Shelton, Bedfordshire.",Cambridgeshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Desmond BACKHOUSE ,For voluntary service to the Cubs and Scouts in Cardiff.,South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard BAGGALEY ,"Grade C1, Ministry of Defence.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William George BAILLIE ,For voluntary service to Brass Band Music in Scotland.,East Lothian
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher James BAKER ,"Chair, Audit Committee, Training and Development Agency for Schools. For services to Education and Business.",Cheshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Ann BAKER ,"Executive Officer, Child Support Agency. For public and voluntary service.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martyn Thomas Noel BARNSLEY ,"Principal Officer, HM Prison Hull.",East Riding of Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Charles BARWICK ,For services to Banking and to Charity.,Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sherma BATSON ,"Member, Stevenage Borough Council. For services to Local Government and to the community in Hertfordshire.",Hertfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Roberta BATTY ,For services to the Licensed Trade Charity.,West Sussex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Peter Ward BEAMAN ,For voluntary service to the community in Merseyside.,Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Robert BEARMAN ,"Archivist, Shakespeare Birthplace Trust. For services to Heritage.",Warwickshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara BEAUCHAMP ,"Governor, Wray Common Primary School, Reigate. For voluntary service to Education and to the community in Redhill, Surrey.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith BEAUMONT ,"Chair, Braunstone Community Association. For services to the Regeneration of Leicester.",Leicestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Erinma BELL ,"Chair, Community Alliance for Renewal, Inner South Manchester Area. For voluntary service to the community in Manchester.",Greater Manchester
