Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence James CONNELL ,"Grade C1, Ministry of Defence.",Shropshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela Florence CONNOCK ,"For services to the community in Skellingthorpe, Lincolnshire.",Lincolnshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Simon Henry COOKE ,"Governor, Newport Free Grammar School, Essex.  For voluntary service to Education.",Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger John COOPER ,For services to Forestry.,Isle of Anglesey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David COULTHARD ,For services to Motor Racing.,Monaco
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robin COURAGE ,For services to Disability Sport.,Isle of Wight
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jeremy Robert COWHIG ,"Managing Director, Institute of Physics Publishing.  For services to Science.",Bristol
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert COWLEY JP,For services to the community in Dorset.,Dorset
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jeffrey Robert COWTON ,"Curator, The Wordsworth Trust.  For services to Museums.",Cumbria
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Veronica CRAIG ,For services to the Knowledge Transfer Sector.,Cheshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Elizabeth CROOK ,For services to Young People in Cornwall.,Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas Patrick CUNNINGHAM ,"Harbourmaster, Carlingford Lough Commission.  For services to the Maritime Industry in Northern Ireland.",Down
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Carlton Leroy DARRELL ,"For services to the community in Thurrock, Essex.",Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Prakash DASWANI ,"Founder and Chief Executive Officer, Cultural Co-operation.  For services to the Arts.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy Frederick DAVIDSON ,"Deputy Chief Commissioner, Scotland.  For voluntary service to the Scouts.",West Lothian
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy Ursula Cleaton DAVIES ,"District Nurse. For services to Healthcare in Llandrindod Wells, Powys.",Powys
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Glyndwr David George DAVIES ,"Director of International Affairs, Economic and Social Research Council.  For services to Social Science.",Wiltshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul DAVIES ,For services to Music in Oxfordshire.,Oxfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jennifer Margaret DAWES ,"For services to St Katharine and Shadwell Trust, East London.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Best DE LA RUE ,For services to Music and to the community in Guernsey.,Channel Islands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Cedric Walter Benedict DE VOIL ,General Medical Practitioner. For services to the community in Tayside.,Angus
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Jane DEARDEN DL,"For services to the community in St Helens, Merseyside.",Merseyside
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bernard DELANEY ,"Director, National Express Coventry.  For services to Public Transport.",West Midlands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony Hugh DENT ,"Diversity and Human Rights Officer, National Policing Improvement Agency.  For services to the Police.",North Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen DERBYSHIRE ,Actor.  For services to Drama.,Cheshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maria DESMOND ,"Deputy Chair, Independent Monitoring Board, HM Prison Kirkham.  For services to the community in Lancashire.",Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Sir John Humphrey DETRAFFORD BT,For public service.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Gore DE-VAUX BALBIRNIE ,For services to the community in Essex.,Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Fred DINENAGE ,Television Presenter.  For services to Broadcasting.,Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ursula DINGLE ,For services to Disabled People in Jersey.,Channel Islands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John DIVALL ,"Corporate Affairs Director, South Central Ambulance Services. For services to the Ambulance Service in England.",Berkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sandra Mary DOCKING ,"Lately Grade C1, Ministry of Defence.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Margaret DOUGLAS ,For voluntary service to the British Red Cross and to the community in Dumfries and Galloway.,Dumfries
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Anne DOUGLAS ,For services to Dance in Edinburgh.,Edinburgh
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Frank Carter DUCKWORTH ,For services to the Royal Statistical Society and to Cricket.,Gloucestershire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Edward DUGGAN ,"Activities Organiser, Huddersfield University of the Third Age.  For voluntary service to Adult Education.",West Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John DUMBLETON ,"For services to the Church of England and to Charity in Coventry, West Midlands.",West Midlands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis DUNN ,"Dean and Pro-Vice-Chancellor, Manchester Metropolitan University Cheshire. For services to Higher Education.",Staffordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman DUNN ,"Formerly Chief Executive, Newtownabbey Borough Council.  For services to Local Government in Northern Ireland.",Antrim
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Yetti) Yvette Marguerite Therese DUTTON ,"Grade C1, Ministry of Defence.",Wiltshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Shirley Ann DYER ,"Caretaker, College Park Infant School, Portsmouth.  For services to Education.",Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter James EAGLESFIELD ,"Lately Non-Executive Director, NHS Wirral.  For services to Healthcare.",Merseyside
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan EDWARDS ,"Senior Executive Officer, Homelessness Legislation, Housing Directorate, Department for Communities and Local Government.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Maxine Patricia EDWARDS ,For services to Women's Rugby.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart EDWARDS ,"Deputy Head of Security, Driver and Vehicle Licensing Agency, Swansea.",West Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William  Ioan EDWARDS ,"Chairman of Govenors, Glyncoed Comprehensive School, Ebbw Vale.  For voluntary service to Education in Wales.",Gwent
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Oku Anwan EKPENYON ,For voluntary service to the History of Black British People.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alyson Grace ELLIS ,For charitable services in South East London.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Salah EL-SHARKAWI ,"Consultant Clinical Oncologist, South West Wales Cancer Centre, Swansea. For services to Medicine.",West Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marie ERWOOD ,"Assistant Headteacher, Stewards School, Harlow, Essex.  For services to Education.",Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Avril EVERETT ,For services to Cornwall Fire & Rescue Service and the Firefighters Charity.,Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene Elizabeth FALLOON ,For services to the community in Northern Ireland.,Down
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Angela May FARR ,"Agriculture Accounts Manager, Finance Department, Welsh Assembly Government.",South Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter FARR ,"Chairman, Bristol Community Housing Foundation. For services to Social Housing.",Bristol
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret FARRAR ,"Lately Service Manager, Vine, Leeds.  For services to Adult Education for Young People with Disabilities.",West Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Patrick FARRELL ,"Pharmacy Services Manager, Camden and Islington Pharmacy Service.  For services to Healthcare.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan FARRER ,"Principal Officer, HM Prison Haverigg, Cumbria, HM Prison Service.",Cumbria
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Susan Maria FARRINGTON ,For services to British Heritage in Pakistan.,Devon
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian FENNINGS-MONKMAN ,For services to Women's Enterprise.,Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Richard FERENS DL,For services to the community in Lincolnshire.,Lincolnshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela FILER ,For voluntary service to Victim Support in Hertfordshire.,Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart William FISHER ,For voluntary service to the West Midlands Fire and Rescue Service Road Casualty Reduction Team.,West Midlands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Vanessa FISON ,"For services to the community in Richmond, Surrey.",Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Henry FITCHIE ,For services to Ploughing in Northern Ireland.,Down
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Elizabeth FLINT ,"Senior Administrative Officer, West Yorkshire Probation Board.  For services to Offenders.",West Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter FLUKES ,"For services to the community in Wolseley, Plymouth.",Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Maurice John FORD ,For services to the community in Northamptonshire.,Northamptonshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Margaret Ann FORISKY ,"College/School Development Officer, West Lothian College.  For services to Further Education.",West Lothian
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carol FOSTER ,"ICT Teacher, Lakeside School, Chandlers Ford, Hampshire.  For services to Special Needs Education.",Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Michelle Vicki FOWLER ,For charitable services.,Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Andrew FRANCEY ,"Director, Health and Environmental Services,  Belfast City Council.  For services to Local Government in Northern Ireland.",Belfast
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terry (William Terence) FRANCIS ,"Head, School of Business Innovation and Development, South Eastern Regional College.  For services to Further Education in Northern Ireland.",Down
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Edwards FRASER ,For voluntary service to the Burma Star Association in Aberdeen.,Aberdeenshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hugh Wilson FRASER ,For services to the community in Dumfries.,Dumfries
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Janice Patricia FRASER ,"Carers Planning and Development Officer, Leicestershire County Council. For services to Local Government.",Leicestershire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Diana Mary FREEMAN ,For services to Geography Education in Hertfordshire.,Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis George FROST ,For voluntary service to Young People in Wales.,South Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline Mary FROST-HARDWICK ,"For services to the community in Burnley, Lancashire.",Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rita Pauline FRYER ,"For services to the community in Aldeburgh, Suffolk.",Suffolk
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Fay FULLERTON ,"Head, Production Costume, Royal Opera House.  For services to Dance and Opera.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Alexander FULLERTON ,For services to Sports Journalism and to the community in Northern Ireland.,Antrim
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Derek Davies GAMES ,For services to Local Government and to the community in Merthyr Tydfil.,Mid Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Halina GAMMIE ,For services to Study Support and Playing for Success.,West Midlands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard David GAMMON ,For services to the community in Bristol.,Bristol
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene Dorothy GARRARD ,For voluntary service to Bedford Hospital Charity.,Bedfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael GARRICK ,Jazz Pianist and Composer. For services to Music.,Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Vernon Frederick GEORGE ,"For services to the community in the London Borough of Barnet, Hertfordshire and Sri Lanka.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan GIBBS ,"Station Announcer, c2c Rail Ltd, London Fenchurch Street.  For services to Public Transport.",Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew GIBSON ,"For services to Young People in Scotswood, Newcastle-upon-Tyne.",Tyne and Wear
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela GIBSON ,"Executive Officer, Employment Group, Sheffield, Department for Work and Pensions.",South Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bakhtiar Ahmad GILANI ,For services to the community in Greater Manchester.,Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Col Robert Charles GILLIAT ,"Chairman, Crime Prevention Panel, Devon and Cornwall.  For voluntary service to the Police.",Devon
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith GILLOW ,"Director of Nursing and Infection Prevention and Control, Southampton University Hospitals NHS Trust. For services to Healthcare.",Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda Joy Christine GINN ,"For services to Health and community caring in Westleton, Suffolk.",Suffolk
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Edana GLEDHILL ,"For services to the community in Blackpool, Lancashire.",Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Alan Frederick GLOAK ,"Member, Somerset County Council.  For services to Local Government.",Somerset
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Peter GLOGG ,For voluntary service to Rugby.,Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Karen Elizabeth GOLDSTONE ,"Head, East Anglian Regional Radiation Protection Service. For services to Healthcare.",Cambridgeshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Nora Theresa GOODMAN ,"For services to the community in Southend-on-Sea, Essex.",Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Rigby GRAHAM ,Mural Painter and Illustrator.  For services to the Arts.,Leicestershire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Angela Helen GRANDFIELD ,"Lately PE Teacher and Pastoral Manager, Shire Oak School, Walsall.  For services to Education.",Staffordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Victor William GRAY ,For services to Archivists.,Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Mary Constance Elizabeth) Mollie GREEN ,"For services to Children and Families in Hastings, East Sussex.",East Sussex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Curtis GREEN ,For voluntary service to the Helford River Childrenﾒs Sailing Trust.,Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Capt John William GREEN ,For services to the community in Cumbria.,Cumbria
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret GREENWAY ,"Lately Commissioning Services Resource Manager, Kent Probation Area.  For services to Offenders.",Kent
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith GRIMSHAW ,For services to National Savings and Investments and to the Magistracy.,Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine GUBBINS ,"Foster Carer, Hamphire.  For services to Children and Families.",Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elsie Doreen GUNNING ,For voluntary service to Deaf People in South Wales.,Mid Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Adrian John GUNSON ,"Member, Norfolk County Council. For services to Local Government.",Norfolk
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maria Elisabeth HADDOW ,"For services to the community in Shilbottle, Northumberland.",Northumberland
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Samuel HAIRE ,"For services to the community in Clabby, Northern Ireland.",Tyrone
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Elizabeth Sylvia HALE ,"For services to the community in Stamford, Lincolnshire.",Lincolnshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred HALES ,"For charitable services in Bolton, Lancashire.",Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen HALLORAN ,"Clinical Biochemist, Royal Surrey County Hospital, Guildford and Director, Bowel Cancer Screen Hub, South of England.  For services to Healthcare.",Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael HAMILTON ,For services to the Voluntary Sector.,Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lewis Gustav HAMMOND ,"Evesham Town Partnership Manager, Wychavon District Council.  For services to Local Government.",Worcestershire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Mary HAMZAWI JP,"Personal Assistant, University for Industry.  For services to Further Education.",South Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne HANLEY ,"Lately Senior Probation Officer, HM Prison Buckley Hall Rochdale.  For services to Offenders.",Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jo HANSFORD ,For services to the Hairdressing Industry.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Karen HANTON ,"Founder, toptable.com.  For services to the Restaurant Industry.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Ralph HARDY ,For services to the Construction Industry.,Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan HARMSWORTH ,"Chief Executive, ESPA.  For services to the Spa and Beauty Industry.",Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Jane HARRIES ,For voluntary service to Young People in Wales and to International Peacework.,Mid Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jacqueline HARRISON ,"Head of Public Relations, West Midlands Police.  For services to the Police.",West Midlands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Loveday Annie HARRISON ,"For services to the community in Altarnum, Cornwall.",Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs June Marian HART ,For services to the British Group of the Inter-Parliamentary Union.,Essex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynn Georgina HART ,"Chief Superintendent, Bournemouth and Poole Divisonal Commander, Dorset Police. For services to the Police.",Dorset
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene Grace HARTLEY ,"For services to the community in Rotherham, South Yorkshire.",South Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter HARTSHORNE ,"Constable,  South Yorkshire Police.  For services to the Police.",South Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Sajid HASHMI ,"For services to the Voluntary Sector in Stoke-on-Trent, Staffordshire.",Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev David HASLAM ,For services to Community Relations and to the Methodist Church.,Worcestershire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Daryl HAYLER ,"Integration and Systems Validation Engineer, MBDA UK Ltd.  For services to the Defence Industry.",Hertfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Peter John HAYWARD ,"Chairman, Friends of Dronfield Station.  For services to the community in Dronfield, Derbyshire.",Derbyshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Lenfestey HEAUME ,For voluntary service to the Occupation Museum and Society in Guernsey.,Channel Islands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Catherine HEGARTY ,"Nursery Nurse, Knotty Ash Primary School, Liverpool.  For services to Special Needs Education.",Merseyside
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alexandra Mary HENDERSON ,"Lately Chair of the Corporation, Hull Group of Colleges.  For voluntary service to Further Education.",East Riding of Yorkshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Michael John HENDERSON ,"Member, Castlereagh Borough Council.  For services to Local Government in Northern Ireland.",Belfast
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert HETHERINGTON ,"District Manager, Jobcentre Plus, Norfolk, Department for Work and Pensions.",Norfolk
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Geraint HICKS ,For voluntary service to Disabled People.,London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Ellen HICKSON ,"For voluntary service to the community in South Bermondsey, London.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jane Thornton HIGGS ,For services to the Heritage of Eden Valley in Kent.,Kent
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan Gladys HILL ,"Senior Executive Officer, Child Support Agency, Child Maintenance and Enforcement Commission, Department for Work and Pensions.",Nottinghamshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Roderick HILL ,For voluntary service to St John Ambulance in Bath.,Somerset
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Lubaina HIMID ,Artist.  For services to Black Women''s Art.,Lancashire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline HITT ,"Lately Head of Department, Isle of Wight College.  For services to Further Education.",Isle of Wight
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Lionel Leon HODGE ,For voluntary service to the Normandy Veterans' Association.,Bristol
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael HOEG ,For services to Music in Cardiff.,South Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Patricia Ann HOLDSWORTH ,"Assistant Chief Officer, Metropolitan Special Constabulary.  For voluntary service to the Police.",Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geoffrey Trevor Marden HOLT ,For services to Disability Sailing.,Hampshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian Mackinnell HOPE ,For services to the community in West Cornwall.,Cornwall
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan John HOPGOOD ,"Ticket Office Manager, South West Trains, Teddington Station.  For services to Public Transport.",Middlesex
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Guy Shubra HORDERN ,For services to Community Relations in Birmingham.,West Midlands
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan Kenneth HORNE ,For services to English Ceramics.,Surrey
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Julian HOSKINS ,"Apprentice Training Co-ordinator, Science and Technology Facilities Council.  For services to Engineering.",Oxfordshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Veronica Daphne HOSKINS ,For services to the community in Bath.,Somerset
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Elizabeth HOUGHTON ,For voluntary service to Choral Music in Cambridgeshire.,Cambridgeshire
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Audrey HOY ,"For voluntary service to Save the Children in Eltham, London.",London
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Percival HUGHES ,"Founder and Proprietor, Grogg Shop, Pontypridd, Rhondda Cynon Taff.  For services to the Ceramics Industry in Wales.",Mid Glamorgan
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Christine HULSE ,For services to the community in Greater Manchester.,Greater Manchester
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Thomas Mcmillan HUNTER ,For services to Scottish Heritage and to Young People.,Ayrshire and Arran
Birthday,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Mahvash HUSSAIN-GAMBLES ,"Founder and Chief Executive, Saaf International Ltd.  For services to the Beauty Industry and to International Trade.",West Yorkshire
