Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Kelly Marie GALLAGHER ,For services to Sport for People with a Visual Impairment.,Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian GALLETLEY ,"Lately Regional Chairman, Conservative Party.  For voluntary political service.",Durham
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Robert GAMBLES ,"Assistant Director of Culture, Birmingham City Council.  For services to Libraries.",West Midlands
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Anne Strachan GARDEN ,"Head, Lancaster University Medical School.  For services to Medical Education.",Cumbria
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Julie GARDNER ,"Senior Vice President, Scripted Projects, BBC Worldwide America.  For services to the Economic Development of the Television Industry in Wales.",USA
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas Patrick GEDDES ,"University Ombudsman, University of  Winchester.  For services to Higher Education.",Hampshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathleen Beatrice GILES ,For services to People with Disabilities and to the community in Ceredigion.,Ceredigion
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire, Caroline Lesley GITSHAM ,"Director, Gentoo Living.  For services to Business in the North East of England.",Tyne and Wear
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Bruce GLOVER ,"Head of Humanities and Duke of Edinburgh Co-ordinator, Knights Templar School, Baldock, Hertfordshire.  For services to Education.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Honor Elizabeth GODFREY ,"Curator, Wimbledon Lawn Tennis Museum.  For services to Tennis.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence John Paul GOLDING ,"For services to the communities in Willesborough and Ashford, Kent.",Kent
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Muriel GOOD ,"For services to the community in Omagh, Northern Ireland.",Tyrone
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr (Edison) Wilson GRAHAM ,"Chairman, Ulster Youth Choir.  For services to Music and Young People in Northern Ireland.",Belfast
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs (Florence) Carole Elizabeth GRAHAM ,"Chief Commissioner, Ulster Girlguiding.  For services to Young People in Northern Ireland.",Fermanagh
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Margaret GRANT ,"Head of Science, Newry High School.  For services to Education and to the community in Northern Ireland.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Edward GREEN ,"Manager, Care Management Activity Service.  For services to Young People with Special Needs in Manchester.",Greater Manchester
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony David GRIFFIN ,"Dental Technologist, Leicestershire.  For services to Dental Technology.",Leicestershire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Miro GRIFFITHS ,"Founder, Miro Consultancy and Deputy Chair, Equality 2025.  For services to People with Disabilities.",Merseyside
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Roger Phillip GRIFFITHS ,"Head of Novel Systems, MBDA UK Ltd.  For services to the Armed Forces and the Defence Industry.",Somerset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jennifer GUNN ,"Vice-Captain, England Women's Cricket Team.  For services to Cricket.",Nottinghamshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Emily HADDOCK ,"Deputy Chief Executive, Orchardville Society and Chair, Northern Ireland Union of Supported Employment.  For services to People with Disabilities.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Margaret HALL ,For voluntary political service and services to the community in Northumberland and Tyne and Wear.,Tyne and Wear
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Tracy HALLIWELL ,"Director of Business Tourism and Major Events, London and Partners.  For services to Business Tourism.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine HAMILTON ,For services to the Development of Mental Health Care in Tayside.,Dundee
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gavin HARDING ,"Founding Member and Lately Co-Chair, National Learning Disability Programme Board.  For services to People with Learning Disabilities.",North Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary Peter Andrew HARRIS ,"Senior Executive Officer, Ministry of Defence.  For services to Military Operational Capability.",Gloucestershire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Santuzza Roseanne HARRIS ,"For services to improving the lives of carers and to the community in Hall Green, Birmingham.",West Midlands
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Percival HARRISON ,For services to Athletics.,Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Berkeley HARRISON ,"For services to the community in Denbighshire, particularly through the Cae Dai Trust.",Denbighshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen McDonald HART ,For services to Bereavement Counselling in Scotland.,Edinburgh
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian HART ,"Chair, Children's Panel Chairmen's Group.  For services to the Children's Hearing System in Scotland.",Dunbartonshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elsie HARVEY ,"For services to Education and to the community in Seghill, Northumberland.",Northumberland
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Julie Dawn HARVEY ,"Paediatric Physiotherapist, Abertawe Bro Morgannwg University Health Board.  For services to Healthcare and charitable services to Children with Disabilities in Wales.",Neath Port Talbot
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Avril HEAD ,"Foster Carer, London.  For services to Children and Families.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald Edwin HEAD ,"Foster Carer, London. For services to Children and Families.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Kathleen Mary HEALY ,For services to the community in West London through the Dukes Meadow Trust.,Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Joseph HEDUAN ,For services to Road Safety.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John HEGARTY ,"Teacher and Vice Principal, Budmouth College, Weymouth and Founder, Dorset Expeditionary Society.  For services to Education and Outdoor Learning.",Dorset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Albert HENDERSON ,"Lately Corporate Director, Education and Communities, Inverclyde Council.  For services to Education.",Renfrewshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Alan HIBBERT ,"Deputy Chair, Management Committee, Armagh Observatory and Planetarium.  For services to Astronomy.",Antrim
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr James HICKMAN ,"General Practitioner and Pre-Hospital Emergency Care Doctor, Somerset.  For services to Healthcare, particularly Emergency Medical Care.",Somerset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Catherine Eryl HICKS ,"Consultant Radiologist, Royal Glamorgan Hospital, Rhondda Cynon Taff.  For services to the NHS and to the PONT Mbale Coalition against Poverty.",Cardiff
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Colonel David James HILL ,"Chairman, West Midlands North Branch, SSAFA.  For voluntary service to Armed Forces Veterans and their Families.",West Midlands
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sonya HILL ,"Prince's Trust Force Co-ordinator, West Midlands Police.  For services to Policing and Young People in the West Midlands.",Worcestershire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Cdr David HILTON ,"Base Services Manager, Ministry of Defence.  For services to the Royal Navy.",Isle of Wight
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Mary Dixon HIRST ,"Founder, InDependent Diabetes Trust.  For services to People with Diabetes.",Northamptonshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Penelope HOBHOUSE ,Writer and Gardener.  For services to British Gardening.,Somerset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul Anthony HODGES ,"Critical Incident Debrief Officer, Warwickshire Fire and Rescue Service.  For services to the Fire and Rescue Service.",Warwickshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew Mark HOLT ,"Founder and Managing Director, What More UK Ltd.  For services to Manufacturing and the community in Burnley, Lancashire.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carole HOMAN ,"Deputy Chair, Independent Monitoring Board, HM Prison and Young Offenders' Institution Isis.  For voluntary service to Justice and Offenders.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Gerard HORNBY ,"Project Director, Openreach Next Generation Access, BT.  For services to Broadband Access in Rural Communities.",Cheshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne HORNIGOLD ,"Chief Executive, Whitby and District Fishing Industry Training School.  For services to Education in the Sea Fishing Industry.",North Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jacqueline Ray HOWIE ,"Lately Depute Principal, Angus College.  For services to Further Education in Scotland.",Dundee
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Shaun Nicholas HUGHES ,"Team Leader, Ethiopia, Department for International Development.  For Humanitarian services in Ethiopia.",Oxfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Christine HUGHES ,"Secretary, Gwynedd Branch, SSAFA.  For voluntary service to Armed Forces Veterans and their Families.",Conwy
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jessica HUIE ,"Founder, Color Blind Cards.  For services to Entrepreneurship.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian HUNTER ,"Chairman, Civil Service Football Club.  For services to Football.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Majid HUSSAIN ,"Executive Director, Accrol Papers.  For services to Business and the community in the North West of England.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Charles HUTCHISON JP,For services to the Environment and the community in the Highlands and Islands.,Inverness-shire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Oliver Richard HYATT ,"Chairman, Animation UK.  For services to Children's Television and the Animation Industry.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Joseph Darrell HYLAND ,"Chief Executive, SOS Bus Charity, Belfast.  For services to the community in Northern Ireland.",Belfast
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Steven Christopher ILES ,"Head of Highways and Parking Services, London Borough of Croydon.  For services to the community during the 2014 Flooding.",Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christina Judy INESON ,For services to Railway Safety.,Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Alfred IRELAND ,"Inventor, Fish Safety Knife.  For services to Innovation.",Gloucestershire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Javid Ibrahim ISAP ,"Assistant Officer, Benefits and Credits, Security and Information Management Team, Preston, HM Revenue and Customs.  For public and voluntary service.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Jessie ISHERWOOD ,For services to Adult Learning and to the community in Warrington.,Cheshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edwin Victor JACKSON ,"Lately Head, Highfurlong Special School, Blackpool.  For services to Special Needs Education.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Haydn Jeffrey Winston JAMES ,"Councillor, Vale of Glamorgan Council.  For political and voluntary service to the community in Wales particularly in the Vale of Glamorgan.",Vale of Glamorgan
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Barry JEAVONS ,"Lately HM Inspector, Immigration Enforcement Returns, Home Office.  For services to International Migration Partnerships.",Buckinghamshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Mohammed JIVA ,"General Practitioner, Rochdale.  For services to General Practice.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond George JOBLING ,"Lay Member, General Pharmaceutical Council.  For services to Pharmacy Education and Regulation.",Cambridgeshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Damian Peter Christian JOHNSON ,"Team Leader, Ministry of Defence.  For services to Defence.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Laurence Reginald Ward JOHNSON ,Composer.  For services to Music.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan Anne JONES ,"Lead Nurse, School Health Nursing, Abertawe Bro Morgannwg Health Board.  For services to Children and Young People in Neath Port Talbot.",Neath Port Talbot
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gwilym Gwesyn JOSEPH ,"Director, Swansea City Football Club.  For services to Football and the Economy in Swansea.",Swansea
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Walker KANE ,"Chairman, J W Kane Engineering Ltd.  For services to the Aerospace Industry in Northern Ireland.",Armagh
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Amrit Paul KAUSHAL ,"Vice-President, Association of Indian Organisations.  For services to Community Cohesion in the West of Scotland.",Glasgow
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John William KEEBLE ,For services to the community in Theberton and Eastbridge and to the Environment and Heritage of East Anglia.,Suffolk
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen Mary KEELING ,"For services to Children with Special Educational Needs in Timperley, Greater Manchester.",Greater Manchester
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Petronella Gerarda KEELING DL,"Founder, Action Medical Research, Lincolnshire.  For charitable services to Medical Research.",Lincolnshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher KEMP ,"Community Learning Manager, Middlesbrough.  For services to Adult Education.",North Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary George KENNEDY ,"Principal, Waringstown Primary School, Craigavon.  For services to Education in Northern Ireland.",Armagh
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda Grace KENNEDY ,"Lately Higher Executive Officer, Ministry of Defence.  For services to Royal Air Force Personnel.",Cornwall
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarah KHAN BASHIR ,"For services to the community in Bradford, West Yorkshire.",West Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Tarron Paul KINSELLA ,"Senior Executive Officer, Special Cases Unit, Office for Security and Counter Terrorism, Home Office.  For services to National Security.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William John Charles KNIGHTLY ,For services to the community in Conwy.,Conwy
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth Stuart LAKE ,"General Secretary, England Schools Cricket Association.  For voluntary service to Cricket.",East Riding of Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Suzanne Cynthia LEAR ,"Organiser and Patron, Lisa Lear Fund, Buckinghamshire.  For voluntary services to Medical Research.",Buckinghamshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John LEECH ,"Founder, Keyboard Charitable Trust.  For services to Music and Young Musicians.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith Ronald LEECH ,For services to Heritage in East Sussex.,East Sussex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Noretta LEECH ,"Founder, Keyboard Charitable Trust.  For services to Music and Young Musicians.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Robert LEES ,"Campaigner and Founder, Asbestos in Schools Group.  For services to the Wellbeing of Children and Teachers.",Devon
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Emma LEIGH ,"Project and Contract Manager, NHS Cheshire.  For services to Public Health.",Cheshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Diana Mary LEITCH ,"Trustee, Catalyst Science Discovery Centre.  For services to Chemistry.",Greater Manchester
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Frances LENEGHAN ,"Private Secretary to the Speaker, Northern Ireland Assembly.  For services to Community Engagement with the Northern Ireland Assembly.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Dennis Aubrey LEWIS ,"For services to the community in Welwyn Garden City, Hertfordshire.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Paulette Beatrice LEWIS ,"Interim Assistant Director for Community Services, Harrow, Ealing Hospital NHS Trust.  For services to Nursing and to Young People in Jamaica.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Brynmor LEWIS JP,"Chair, Ty Hafan Children's Hospice, Vale of Glamorgan.  For voluntary service to Paediatric Palliative Care.",Cardiff
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nigel Clifford LEWIS-BAKER ,"Founder and Chairman, Topic of Cancer, Surrey.  For voluntary service to People with Cancer.",Surrey
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John LYNCH ,"Lately Administrative Officer, Work Services Directorate, Department for Work and Pensions.  For services to Young People.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Evelyn Gwladys LYONS ,"Governor, Garston CofE School.  For services to Education and to Girl Guiding.",Merseyside
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Emily Jayne MACAULAY ,"Lately Leader, Devon and Cornwall Gay Police Association.  For services to Equality and Diversity.",Devon
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan MACDONALD ,"Honorary Treasurer, Scottish Council on Deafness.  For services to Deaf People in Scotland.",Perth and Kinross
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian MACINTOSH ,"Head of Corporate Services, Department for International Development.  For humanitarian services in South Sudan.",Glasgow
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mark Kenneth MACKENZIE ,For services to Equality.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joyce Grant MACKIE DL,For voluntary service in Aberdeenshire.,Aberdeenshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Karen Elaine MADDEN ,"Head of Midwifery, South Eastern Trust.  For services to Maternity Care in Northern Ireland.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Julie Lynne MADIGAN ,"Chief Executive, The Manufacturing Institute.  For services to Business and the community in North West England.",Cheshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Judith Helen MARCH ,"Director, Personal Support Unit.  For services to Litigants in Person.",Essex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen MARCHANT JP,"Chair of the Bench, Kirklees Magistrates' Court, West Yorkshire.  For services to the Administration of Justice and to Hockey in Yorkshire.",West Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Wylie Macpherson MARTIN ,For services to Music and charity in Scotland.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Herman MARTYN ,"Governor, North West London Jewish Day School.  For services to Education.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela MASON ,"Senior Officer, Personal Tax Operations, Brierley Hill, HM Revenue and Customs.  For services to Young People and voluntary service through Guiding.",West Midlands
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sadie Fiona Edwards MASON ,For services to Sport.,East Sussex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Wood MASSEY ,"For services to the community in Hexham, Northumberland.",Northumberland
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Selina Thea Alexander MASTER ,National Dental Lead - Virgin Care.  For services to Vulnerable People and Improving Oral Health.,London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Christopher MASTERS ,"Lately Executive Officer, Ministerial and Public Communications Division, Department for Education.  For services to Public Administration.",Cheshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Cerys MATTHEWS ,"Singer, Broadcaster and Author.  For services to Music.",London
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael MATTHEWS ,"European Operations Officer and Managing Director, Nifco UK.  For services to Business in the North East of England.",Durham
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sandra MATTHEWS-MARSH ,"Chief Executive, Visit Kent.  For services to Tourism in Kent.",Kent
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Arnold MAXSTED JP DL,For services to Beverley Racecourse and to the community in the East Riding of Yorkshire.,East Riding of Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MCARTHUR ,"Higher Executive Officer, Bournemouth Jobcentre Plus, Department for Work and Pensions.  For services to Unemployed People.",Dorset
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Catriona Gibson MCBEATH ,"Constable, Ministry of Defence Police.  For services to Police Training in Afghanistan.",Stirling and Falkirk
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Patricia Brolly Gibb MCCONALOGUE ,For services to the community in Glasgow.,Glasgow
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Bernadette Mary Agnes Joan MCCRORY ,"Chief Officer, Co-operation and Working Together, Cross Border Health and Social Care.  For services to Healthcare in Northern Ireland and Ireland.",Fermanagh
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Colin Robert MCINNES FRENG FRSE,"Director, Advanced Space Concepts Laboratory.  For services to Space Research, Science and Technology.",Renfrewshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Lyn Annette MCINTYRE ,"Deputy Nurse Director, Patient Experience, NHS England Midlands and East.  For services to Nursing.",Cambridgeshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eugene Patrick James MCKEEVER ,"Managing Director, The McKeever Hotel Group.  For services to Tourism and Hospitality in Northern Ireland.",Antrim
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Kenneth MCKENZIE JP,"Lately Managing Director, Dingwall and Highland Marts.  For services to Agriculture and Charity in Scotland.",Ross and Cromarty
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Agnes Campbell Park MCMURDO ,For services to Disadvantaged and Vulnerable People in Ayrshire.,Ayrshire and Arran
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart Joseph MCNAB ,"Coastguard Rescue Officer, Eastbourne Coastguard Rescue Team.  For voluntary service to Search and Rescue.",East Sussex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth MCNERLIN ,For services to Employment and the community in the Northwest of Northern Ireland.,Londonderry
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred Terence MEADE ,For services to the community in Sheffield.,South Yorkshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene MEGAW ,"Lecturer, South Eastern Regional College.  For services to Further Education in Northern Ireland.",Down
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan MIDDLETON ,"Vice-President, Corporate and UK Government Relations, GlaxoSmithKline.  For services to the Pharmaceutical Industry.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Adrian Barry MITCHELL ,"Lately Regional Chairman, Conservative Party.  For voluntary political service.",Lancashire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Anne Elizabeth MITCHELL ,"For services to Children with Disabilities and to the community through the Barrow Farm Riding for the Disabled in High Wood, Essex.",Essex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David MITCHELL-GEARS ,For services to Bowls.,Essex
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Wendy Cunningham MOMEN JP,For services to the UN Entity for Gender Equality and the Empowerment of Women and to the community in Bedfordshire.,Bedfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hugh Edward John MONTGOMERY DL,"Secretary and Representative in Northern Ireland, The Honourable The Irish Society.  For services to the community in County Londonderry.",Antrim
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher David MOORE ,"Officer, Digital Service, Newcastle upon Tyne, HM Revenue and Customs.  For services to Taxpayers and Disability Groups.",Tyne and Wear
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John MOORE ,"Chairman, Thomas Carroll Group plc.  For services to the Financial Services Sector and for charitable services to Ty Hafan Children's Hospice, Wales.",Cardiff
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Shelagh MOORE ,"Deputy Head, Rugby High School.  For services to Education.",Warwickshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas William MORKILL ,"School Governor, Dame Alice Owen's School, Potters Bar.  For services to Education.",Hertfordshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Dwan MORRIS ,"Principal Policy Officer, Chartered Institute of Environmental Health.  For services to Environmental Health.",Buckinghamshire
Birthday,2014,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Geraldine MORRISON ,"Lately Head and Chair, Departmental Trade Union Side, Department for International Development.  For services to Public Administration.",Lanarkshire
