Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Companions of the Order of the Bath,CB,Companion of the Order of the Bath,Mr Rhodri Havard WALTERS ,"Lately Reading Clerk, House of Lords.  For parliamentary service.",London
2014,Birthday,Companions of the Order of St Michael and St George,CMG,Companion of the Order of St Michael and St George,Mr John CASSON ,"Private Secretary for Foreign Affairs, Prime Minister's Office.  For public service.",London
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Ms Katharine Mary BARKER CBE,Economist.  For services to the Economy.,Essex
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Professor Jessica Lois CORNER ,"Dean of Health Sciences, University of Southampton.  For services to Healthcare Research and Education.",Hampshire
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Ms Laura Jane DAVIES CBE,Professional Golfer.  For services to Golf.,Surrey
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Dr Pamela Louise MAKIN ,"Chief Executive Officer, British Technology Group plc.  For services to the Life Sciences Industry.",London
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Dr Hilary Mary MANTEL CBE,Author.  For services to Literature.,London
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Mrs Nicola Jane NELSON-TAYLOR ,"Executive Headteacher, Beech Hill and Walbottle Village Primary Schools, Newcastle upon Tyne.  For services to Education.",Tyne and Wear
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Miss Erica PIENAAR ,"Lately Executive Headteacher, Leathersellers' Federation of Schools, Lewisham.  For services to Education.",London
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Rt Hon Dawn PRIMAROLO MP,Member of Parliament for Bristol South.  For political service.,London
2014,Birthday,Dames Commander of the Order of the British Empire,DBE,Dame Commander of the Order of the British Empire,Miss Zandra Lindsey RHODES CBE,Fashion Designer.  For services to British Fashion and Textiles.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Alastair Samuel ADAIR ,For services to Higher Education in Northern Ireland.,Down
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Jane Muriel Mallard ALLBERRY ,"Deputy Director, Screening and Sexual Health, Department of Health.  For services to Health Policy on Cancer and Heart Disease.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Elizabeth Martin ALLEN ,"Lately Headteacher, Newstead Wood School for Girls, Orpington, London.  For services to Education.",Surrey
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Rosalind ALTMANN ,For services to Pensioners and Pension Provision.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Jane Victoria BARKER ,For services to the Financial and Insurance Services Industries and voluntary service.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Sam BARRELL ,"Chief Clinical Officer, NHS South Devon and Torbay Clinical Commissioning Group.  For services to Clinical Commissioning and Integrated Health Care.",Devon
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr John BERRY ,"Artistic Director, English National Opera.  For services to Music.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Martin BIDDLE OBE,Archaeologist.  For services to Archaeology.,Oxfordshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Bridget Penelope BLOW ,For services to Business in the West Midlands and the British Chamber of Commerce Movement.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Matthew Philip BOWCOCK ,Philanthropist.  For services to Community Philanthropy.,Surrey
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Steven Michael Stuart BRAMLEY ,"Deputy Legal Adviser, Legal Advisers' Branch, Home Office.  For public service.",Buckinghamshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Andrew Douglas BROWNSWORD ,"Philanthropist.  For charitable services to the Arts, Heritage and Health in Bath and South West England.",Somerset
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Marcus James Sterling BRYSON ,"Chief Executive, GKN Aerospace Group.  For services to the UK Aerospace Sector.",Warwickshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alistair BUCHAN ,"Chief Executive, Orkney Islands Council.  For services to Local Government.",Orkney
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Miss Susan Margaret BULLOCK ,Opera Singer.  For services to Opera.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Stephanie BURRAS ,"Chief Executive, Ahead Partnership.  For services to Business in Yorkshire.",West Yorkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Andrew CARTER ,"Councillor and Leader of the Conservative Group, Leeds City Council.  For services to Local Government.",West Yorkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr William Henry Rymer CAYTON OBE,"Chief Executive, Professional Standards Authority.  For services to Health Care and Regulatory Reform.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Duncan CLARK ,"Founder, Michael Clark Company.  For services to Dance.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard James COACKLEY ,"Director of Energy Development, Environmental and Natural Resources, URS.  For services to Civil Engineering.",Cheshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire," Penelope, Viscountess COBHAM ","Chairman, VisitEngland.  For services to Tourism.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Giles COCKERILL ,Ministry of Defence.  For services to Defence.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Barry COX ,"Head of Debt Management, Department for Work and Pensions.  For services to Debt Management and to the community through Christians Against Poverty.",Cheshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Nicholas Francis Robert CRAFTS FBA,"Professor of Economic History, University of Warwick and Director, ESRC Research Centre on Competitive Advantage in the Global Economy.  For services to Economic Policy.",Warwickshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Robert Anthony CRYAN DL,"Vice-Chancellor, University of Huddersfield.  For services to Higher Education.",West Yorkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Major General Archibald Peter Neil CURRIE CB,"Lately Chairman, Board of Trustees, Combat Stress.  For voluntary service to Veterans with Mental Health Problems.",Hampshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor David Thomas DELPY FRS,"Lately Chief Executive, Engineering and Physical Sciences Research Council.  For services to Engineering and Scientific Research.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alistair Bruce DODDS ,"Lately Chief Executive, Highland Council.  For services to Local Government.",Inverness-shire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Francis Desmond DOLAN ,"Head of Debt Pursuit, Debt Management and Banking, HMRC, Liverpool.  For services to Debt Management and Reform.",Greater Manchester
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,The Reverend Norman Walker DRUMMOND ,"Founder and Chairman, Columba 1400.  For public and voluntary service, particularly to Young People.",Edinburgh
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Francis Gerard DUNN DL,"President, Royal College of Physicians and Surgeons of Glasgow.  For services to Cardiology and the community in Glasgow.",Glasgow
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Dawn EASTMEAD ,"Deputy Director, National Fire Policy, Department for Communities and Local Government.  For services to Communities and Fire Safety.",Hampshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Charlotte EDWARDS MBE,"Captain, England Women's Cricket Team.  For services to Cricket.",Berkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Stephen Joseph EGAN ,"Deputy Chief Executive and Director of Finance and Corporate Resources, Higher Education Funding Council for England.  For services to Higher Education.",Somerset
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Richard Leslie EVERITT ,"Lately Chief Executive Officer, Port of London Authority and Chair, UK Major Ports Group and Maritime UK.  For services to Transport.",Surrey
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Elizabeth Jill FILKIN ,For public service.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Janice Evelyn FLAWN ,"Founder, PJ Care.  For services to the Care Home Business and Charitable Fundraising.",Buckinghamshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Elizabeth Jane FOTHERGILL ,"Chairman, Pennine Healthcare.  For services to the Healthcare Products Industry.",Derbyshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor James Mackenzie FRASER ,"Lately Principal and Vice-Chancellor, University of the Highlands and Islands.  For services to Higher Education in Scotland and to the Free Church of Scotland.",Inverness-shire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Linda Mary GARBETT ,"Headteacher, The Priory School, Shrewsbury.  For services to Education.",Shropshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Judith Kyle GILLESPIE OBE,"Deputy Chief Constable, Police Service of Northern Ireland.  For services to Policing and the community in Northern Ireland.",Belfast
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr David James GOW ,"Inventor, I-Limb Hand.  For services to Upper Limb Prosthetics.",Edinburgh
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Hilary Mavis GRAHAM ,"Professor of Health Sciences, University of York.  For services to Social Science.",North Yorkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Philip Nevill GREEN ,For services to Business and to Charity in the UK and South Africa.,Berkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Helen HALLY ,"Director, Race for Health.  For services to Healthcare and to the community in Lanarkshire.",Lanarkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Rupert Nicholas HAMBRO ,Philanthropist.  For charitable services.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Daniel Edward HARVEY OBE,"Lately Chairman, National Museums Northern Ireland.  For services to Museums in Northern Ireland.",Belfast
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Glynis HENRY ,"Chief Executive, Northern Ireland Practice and Education Council for Nurses and Midwives.  For services to Healthcare in Northern Ireland.",Tyrone
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Robert Owen HUMPHREYS ,"Director, Open University Wales.  For services to Education and voluntary public service in Wales.",Swansea
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Michael Edwin HURN ,"Director, Project Sponsorship, High Speed Rail, Department for Transport. For services to the Rail Industry.",West Sussex
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Colin David Hugh JONES FBA,"Professor of History, Queen Mary University of London.  For services to Historical Research and Higher Education.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Sylvia Vaughan JONES ,"Headteacher, Valentines High School, London Borough of Redbridge.  For services to Education.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Helen JUDGE ,"Director, Criminal Justice Group, Ministry of Justice.  For services to Criminal Justice.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr David Mark LAN ,"Artistic Director, The Young Vic.  For services to Theatre.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Charles Roy LANCASTER OBE,Gardener and Broadcaster.  For services to Horticulture and charity.,Hampshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Catherine Mary LAW OBE,"Professor of Public Health and Epidemiology, University College London Institute of Child Health.  For services to Public Health.",Hampshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Sonny LEONG ,For political service.,Oxfordshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Denise  Anne LIEVESLEY ,"Professor of Statistics and Head of School of Social Science and Public Policy, King's College London.  For services to Social Science.",Kent
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Alastair David LUKIES ,"Founder and Chief Executive Officer, Monitise.  For services to Mobile Banking and charity.",Hertfordshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor David MABEY ,"Director, Wellcome Trust Bloomsbury Centre for Clinical Tropical Medicine.  For services to International Health Development in Africa and Asia.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Kathleen Mary MAINLAND ,"Chief Executive, Edinburgh Festival Fringe Society.  For services to Culture in Scotland.",Edinburgh
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Mark MALLALIEU ,"Head of DFID Afghanistan, Department for International Development.  For services to International Development.",West Sussex
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Sunita Dinesh MASON ,For services to Public Protection.,Lincolnshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Colin Stephen MATTHEWS ,"Chief Executive Officer, Heathrow Airport.  For services to Aviation.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Bernard Joseph MCGAHAN ,"Deputy Permanent Secretary, Regional Planning and Transportation Group, Department for Regional Development, Northern Ireland Executive.  For services to Public Trans...",Belfast
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Stephen Phillip MCGILL ,"Group President, Aon and Founding Trustee, Find a Better Way.  For services to the Insurance Industry and voluntary Humanitarian services.",Hertfordshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Neil Martin MCLEAN ,"Lately Chair, Leeds City Region Local Enterprise Partnership.  For services to Business and Skills in West Yorkshire.",North Yorkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Ammar Yusuf MIRZA ,"Managing Director, AmmarM and Founder, Asian Business Connexions.  For services to Business and the community in the North East.",Northumberland
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter Kenneth MITCHELL ,"Education Adviser, Edge Foundation and Senior Education Adviser, Baker Dearing Educational Trust.  For services to Education.",Shropshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Salim MITHA ,"Lately Deputy Director, Policy Specialist, London, HM Revenue and Customs.  For services to Tax Policy Work.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Nosheena MOBARIK OBE,"Lately Chair, CBI Scotland.  For services to Business and public service in Scotland.",Renfrewshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Lady Ruth MORRIS OF KENWOOD ,For services to the community.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Walter NIMMO FRSE,Philanthropist.  For charitable and philanthropic services to Higher Education and the community in Scotland.,Edinburgh
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Christopher John Dillon PACKARD FRSE,"Research and Development Director and Consultant Clinical Scientist, NHS Greater Glasgow and Clyde.  For services to Clinical Science.",Lanarkshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Lesley Ann PAGE ,"President, Royal College of Midwives.  For services to Midwifery.",Oxfordshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Christabel Phyllis PEACOCK ,"Founder and Chair, Sidai Africa Ltd.  For services to Agricultural Development in Africa.",Buckinghamshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Mark Andrew PEARS ,"Chief Executive Officer, William Pears Group and Co-founder, The Pears Foundation.  For services to Business and to Charity.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Emma Louise PENNERY ,"Clinical Director, Breast Cancer Care.  For services to People Affected by Breast Cancer.",Kent
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr John Harris ROBINSON ,For services to Engineering and charity.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Joseph RYKWERT ,Architecture Critic and Historian.  For services to Architecture.,London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Jeremy Keith Morris SANDERS FRS,"Pro-Vice-Chancellor for Institutional Affairs and Professor of Chemistry, University of Cambridge.  For services to Higher Education and Scientific Research.",Cambridgeshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Helen Elizabeth Russell SAYLES ,"Co-founder, The Saltire Foundation.  For services to the Development of Scottish Companies.",USA
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Samuel Gurney SHEPPARD ,For services to the Horse Breeding Industry and the Rural Economy.,Suffolk
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Peter Paul SINTON-HEWITT ,"Founder, parkrun.  For services to Grassroots Sport Participation.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Christine Ann SLAYMAKER ,"Principal, Farnborough College of Technology.  For services to Further Education.",Hampshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Susan SNOWDON ,"Executive Headteacher, Beal High School, London Borough of Redbridge.  For services to Education.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Helen Mary STEPHENSON ,"Director, Office of Civil Society, Cabinet Office.  For services to Civil Society.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Dr Robert Alwyn SYKES ,"Headteacher, Thornden School, Chandler's Ford, Hampshire.  For services to Education.",Surrey
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Ms Pauline Ann TAMBLING ,"Joint Chief Executive Officer, Creative and Cultural Skills.  For services to Education and Training in the Cultural Sector.",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mrs Kim THORNEYWORK ,"Lately Interim Chief Executive, Skills Funding Agency.  For services to Education, Learning and Skills.",West Midlands
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Dominic TILDESLEY ,"Chair, E-infrastructure Leadership Council.  For services to Science, Technology and Business.",Cheshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Councillor Paul TILSLEY MBE,"Lately Deputy Leader, Birmingham City Council.  For services to Local Government.",West Midlands
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Miss Valerie Malvia May TODD ,"Commissioner, UK Commission for Employment and Skills and Director of Talent and Resources, Crossrail Ltd.  For services to Skills Training and Development of Young P...",London
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Mr Simon James Alexander TOOLE ,"Head of Exploration, Licensing and Development, Department of Energy and Climate Change.  For services to Oil and Gas and Energy Infrastructure Development.",Hertfordshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Susan VINNICOMBE OBE,"Director, International Centre for Women Leaders, Cranfield University.  For services to Gender Equality.",Buckinghamshire
2014,Birthday,Commanders of the Order of the British Empire,CBE,Commander of the Order of the British Empire,Professor Alan WALKER FBA,"Professor of Social Policy and Social Gerontology and New Dynamics of Ageing Director, University of Sheffield.  For services to Social Science.",South Yorkshire
